chromosome,interval,mean_recomb_rate
b'Pseudochr7',32256000-34272000,0.0000000013522307454288103
b'Pseudochr7',34272000-36288000,0.0000000015155473544339325
b'Pseudochr7',36288000-38269117,0.0000000018075068636404694
b'Pseudochr8',0-2013000,0.000000001819900654316265
b'Pseudochr8',2013000-4026000,0.000000001800850396200111
b'Pseudochr8',4026000-6039000,0.0000000017990653368617359
b'Pseudochr8',6039000-8052000,0.0000000010836096720518301
b'Pseudochr8',8052000-10065000,0.0000000007780016007299636
b'Pseudochr8',10065000-12078000,0.00000000041554263498549497
b'Pseudochr8',12078000-14091000,0.00000000034038529471158847
b'Pseudochr8',14091000-16104000,0.0000000003530500454047858
b'Pseudochr8',16104000-18117000,0.00000000037683440585778377
b'Pseudochr8',18117000-20130000,0.0000000003669998442863365
b'Pseudochr8',20130000-22143000,0.0000000005220288978266425
b'Pseudochr8',22143000-24156000,0.000000000822468607746078
b'Pseudochr8',24156000-26169000,0.0000000014362265432547169
b'Pseudochr8',26169000-28182000,0.0000000016090526027689378
b'Pseudochr8',28182000-30195000,0.0000000020561741305499386
b'Pseudochr8',30195000-31107324,0.0000000015961204438302629
b'Pseudochr9',0-2001000,0.00000000042196276218420587
b'Pseudochr9',2001000-4002000,0.000000001163423301759876
b'Pseudochr9',4002000-6003000,0.0000000015992802037554607
b'Pseudochr9',6003000-8004000,0.0000000014490207818710391
b'Pseudochr9',8004000-10005000,0.0000000003306500197302835
b'Pseudochr9',10005000-12006000,0.0000000003181954785811749
b'Pseudochr9',12006000-14007000,0.0000000003072115571084931
b'Pseudochr9',14007000-16008000,0.00000000042026799661362485
b'Pseudochr9',16008000-18009000,0.0000000005400550569393372
b'Pseudochr9',18009000-20010000,0.0000000008505056828847642
b'Pseudochr9',20010000-22011000,0.0000000016556833874452796
b'Pseudochr9',22011000-24012000,0.000000001961367764113105
b'Pseudochr9',24012000-25114000,0.0000000015374156906611048
